x,y,label
518.5,-195.5,False
516.0,-207.5,False
515.0,-218.0,False
506.0,-239.5,False
498.5,-259.5,False
493.5,-277.5,False
490.5,-293.5,False
489.5,-307.0,False
490.0,-319.0,False
485.0,-335.0,False
480.0,-351.0,False
470.0,-362.0,True
458.5,-362.5,False
453.5,-347.5,False
448.5,-329.5,False
443.5,-311.5,False
438.5,-296.5,False
433.5,-287.5,False
435.0,-278.0,True
423.5,-278.5,False
418.5,-263.5,False
413.5,-245.5,False
415.0,-218.0,True
403.5,-218.5,False
398.5,-203.5,False
393.5,-185.5,False
388.5,-167.5,False
383.5,-152.5,False
378.5,-143.5,False
373.5,-143.5,False
368.5,-155.5,False
363.5,-171.5,False
358.5,-187.5,False
353.5,-203.5,False
355.0,-210.0,True
343.5,-210.5,False
338.5,-195.5,False
333.5,-177.5,False
328.5,-159.5,False
323.5,-144.5,False
318.5,-135.5,False
313.5,-135.5,False
308.5,-147.5,False
303.5,-163.5,False
298.5,-179.5,False
300.0,-186.0,True
288.5,-186.5,False
283.5,-171.5,False
278.5,-153.5,False
273.5,-135.5,False
268.5,-120.5,False
263.5,-111.5,False
258.5,-111.5,False
260.0,-114.0,True
248.5,-114.5,False
243.5,-99.5,False
238.5,-81.5,False
233.5,-63.5,False
235.0,-39.0,True
223.5,-39.5,False
218.5,-24.5,False
213.5,-6.5,False
208.5,11.5,False
203.5,26.5,False
198.5,35.5,False
193.5,35.5,False
188.5,23.5,False
183.5,7.5,False
178.5,-8.5,False
173.5,-24.5,False
175.0,-31.0,True
163.5,-31.5,False
158.5,-16.5,False
153.5,1.5,False
148.5,19.5,False
143.5,34.5,False
138.5,43.5,False
133.5,43.5,False
128.5,31.5,False
123.5,15.5,False
118.5,-0.5,False
113.5,-16.5,False
115.0,-23.0,True
103.5,-23.5,False
98.5,-8.5,False
93.5,9.5,False
88.5,27.5,False
83.5,42.5,False
78.5,51.5,False
73.5,51.5,False
68.5,39.5,False
63.5,23.5,False
58.5,7.5,False
53.5,-8.5,False
55.0,-15.0,True
43.5,-15.5,False
38.5,-0.5,False
33.5,17.5,False
28.5,35.5,False
23.5,50.5,False
18.5,59.5,False
13.5,59.5,False
8.5,47.5,False
3.5,31.5,False
-1.5,15.5,False
-6.5,-0.5,False
-11.5,-16.5,False
-10.0,-23.0,True
-21.5,-23.5,False
-26.5,-8.5,False
-31.5,9.5,False
-36.5,27.5,False
-41.5,42.5,False
-46.5,51.5,False
-51.5,51.5,False
-56.5,39.5,False
-61.5,23.5,False
-66.5,7.5,False
-71.5,-8.5,False
-70.0,-15.0,True
-81.5,-15.5,False
418.5,-1.5,False
413.5,16.5,False
408.5,34.5,False
403.5,49.5,False
398.5,58.5,False
393.5,58.5,False
388.5,46.5,False
383.5,30.5,False
378.5,14.5,False
373.5,-1.5,False
375.0,-8.0,True
363.5,-8.5,False
358.5,6.5,False
353.5,24.5,False
348.5,42.5,False
343.5,57.5,False
338.5,66.5,False
333.5,66.5,False
328.5,54.5,False
323.5,38.5,False
318.5,22.5,False
313.5,6.5,False
